"","X","Forest","site","richness","sw_diversity","evenness","avg","sd","sw_div_h","richness_h","evenness_h","evenness_h_log","sd_log","log_1_SD","sd_0_1","logit_sd_0_1","harvest_total_mean","harvest_total_sd","harvest_total_cv","n","prop_days_below_threshold","synchrony_loreau","synchrony_gross","synchrony_loreau_habitat","synchrony_gross_habitat"
"11",11,"Chugach","Valdez",51,2.72311400538903,0.692582596421553,0.25,0.170341100365221,1.1263845992035,4,0.812514737702296,-0.20762122623223,-1.7699523794731,1.7699523794731,0.659317799269557,0.660255582909515,0.250168949771689,0.29102624307839,1.1633188025292,248,67.9452054794521,0.286665693102192,0.227166081124825,0.461078046182088,0.0701019739374753
"12",12,"Chugach","Whittier",45,2.64111311475613,0.693813313329883,0.25,0.186531510544496,1.10429645475696,4,0.796581509474562,-0.227425820310969,-1.67915509682681,1.67915509682681,0.626936978911008,0.51909866076231,0.221945205479452,0.257534978820418,1.16035387321877,266,72.8767123287671,0.332676317259162,0.26098213263318,0.547184065830077,0.171195279983519
"13",13,"Tongass","Angoon",45,2.55979933125029,0.672452401054535,0.25,0.0868856945515367,1.33392277616589,4,0.962221887051686,-0.0385102030915927,-2.4431618799222,2.4431618799222,0.826228610896927,1.55913092424807,0.621157534246575,0.435164448426374,0.700570184589648,127,34.7945205479452,0.146256349894197,0.114368345779493,0.273911728785463,-0.180759574912927
"14",14,"Tongass","Beecher Pass",27,2.63379901327438,0.799129058977801,0.25,0.104140701399822,1.30684763930132,4,0.942691304208731,-0.0590164049688899,-2.26201239610757,2.26201239610757,0.791718597200355,1.33531595867837,1.31706849315068,1.20837756162565,0.917475110755232,129,35.3424657534247,0.227276523133301,0.251741719404554,0.359109358434768,0.155634089354767
"15",15,"Tongass","Coffman Cove",50,2.70346578971199,0.691065923170898,0.25,0.0930168641280579,1.32713269311652,4,0.957323877480409,-0.0436135148146077,-2.37497446755773,2.37497446755773,0.813966271743884,1.47599093795566,0.659849315068493,0.528329018392068,0.800681316668832,150,41.0958904109589,0.195509794760093,0.149122614885111,0.327496403823979,-0.012080099286574
"16",16,"Tongass","Craig",56,2.96270975022261,0.736012646309056,0.25,0.0542807710803598,1.36741333581713,4,0.986380219214403,-0.013713380846456,-2.91358523850915,2.91358523850915,0.89143845783928,2.10551918173856,0.60038698630137,0.4265530218699,0.710463470398721,133,36.4383561643836,0.13798256728982,0.170008905499084,0.252764809247376,0.0223081199844795
"17",17,"Tongass","Edna Bay",42,2.79534563872752,0.747884624433812,0.25,0.147688575083296,1.23897228890707,4,0.893729588502537,-0.112352023273831,-1.91264944461473,1.91264944461473,0.704622849833408,0.869409679964897,1.2183698630137,1.01013844017244,0.829090139897104,118,32.3287671232877,0.21591911680708,0.196797843437131,0.399615075476365,0.0119471381724403
"18",18,"Tongass","Elfin Cove",22,2.30669612743978,0.746251842944967,0.25,0.107550825853802,1.31166839655431,4,0.946168745499841,-0.0553343479308968,-2.22979174450846,2.22979174450846,0.784898348292396,1.29444350174274,0.724150684931507,0.563932182921245,0.778749774951306,141,38.6301369863014,0.183995563746277,0.186257304769648,0.300655919101373,0.0132665782862475
"19",19,"Tongass","Game Creek",25,2.38329096662452,0.740410968392079,0.25,0.0840168998415902,1.34699500818264,4,0.971651509203641,-0.0287580684346942,-2.47673731178417,2.47673731178417,0.83196620031682,1.59962666761889,0.513616438356164,0.441320120325403,0.859240646070157,175,47.945205479452,0.21363665834855,0.227860666848399,0.395392087439484,0.209889399746667
"20",20,"Tongass","Gustavus",29,2.17663299996913,0.646403853378653,0.25,0.0929655076865668,1.32514795366109,4,0.955892190595503,-0.0451101436335178,-2.37552673971445,2.37552673971445,0.814068984626866,1.47666939028287,0.660643835616438,0.612233788123476,0.926722925602128,159,43.5616438356164,0.260889955691547,0.269764363056424,0.371009008500808,0.201929030580345
"21",21,"Tongass","Haines",59,2.91818823935117,0.715674173320637,0.25,0.204079439546377,1.11009960342796,4,0.800767596379161,-0.222184515861806,-1.58924595139708,1.58924595139708,0.591841120907247,0.371581713873622,0.389547374429224,0.42645790067698,1.09475234251505,188,51.5068493150685,0.285322123683206,0.232342573915911,0.495240301752754,0.326117239805859
"22",22,"Tongass","Hollis",43,2.885302593668,0.767122861032867,0.25,0.042541810060856,1.37482399667629,4,0.991725881050012,-0.00830853947000037,-3.15726792049476,3.15726792049476,0.914916379878288,2.37519813394089,0.489654109589041,0.368535261216538,0.752644068536143,175,47.945205479452,0.164149368786096,0.181151961607917,0.276438206791381,-0.0480315030997488
"23",23,"Tongass","Hoonah",49,2.86610082217216,0.736442230789427,0.25,0.050567948790696,1.36973192928737,4,0.988052730865077,-0.0120192113375394,-2.98443732649466,2.98443732649466,0.898864102418608,2.18466672472351,0.95101598173516,0.586910679664856,0.61714071155147,10,2.73972602739726,0.114324352930555,0.151996209424689,0.255613020220025,-0.0503099841831946
"24",24,"Tongass","Hydaburg",44,2.72352387187777,0.719711255341544,0.25,0.105168268892722,1.32127326038476,4,0.953097190208146,-0.0480383970985671,-2.25219365067199,2.25219365067199,0.789663462214556,1.32289804863162,1.1710296803653,1.18895926642585,1.01531095783581,53,14.5205479452055,0.249240142132692,0.215309595393984,0.398321110616799,0.202560724373175
"25",25,"Tongass","Hyder",30,2.75483467391349,0.809960247754633,0.25,0.125650558308286,1.2944244289028,4,0.933729852191799,-0.0685681200725359,-2.0742505716416,2.0742505716416,0.748698883383428,1.09168498992784,0.975390410958904,0.836151330315831,0.857247847550411,53,14.5205479452055,0.262701541316503,0.297238142949717,0.550597811278278,0.423975597949878
"26",26,"Tongass","Kake",42,2.66331027262717,0.712559039354144,0.25,0.068553051151509,1.35539513601804,4,0.977710920589126,-0.0225412348600613,-2.68014736409551,2.68014736409551,0.862893897696982,1.83953664218845,0.547301369863013,0.366301488349103,0.669286628025043,124,33.972602739726,0.133881013928281,0.192153527154937,0.275938762955951,-0.0346426554185165
"27",27,"Tongass","Kasaan",32,2.42268930614198,0.699040369517151,0.25,0.0876697779038424,1.3438012280576,4,0.969347683829596,-0.0311319246054632,-2.43417804670477,2.43417804670477,0.824660444192315,1.54824730597673,0.897849315068493,0.744249359150872,0.828924571930087,42,11.5068493150685,0.219619938361477,0.159651606916506,0.371143069129159,0.18000968411357
"28",28,"Tongass","Klawock",55,3.0244650468487,0.754732613198781,0.25,0.0845505169750317,1.343920759993,4,0.96943390789481,-0.0310429779539795,-2.47040608922653,2.47040608922653,0.830898966049937,1.59201183598097,0.755700913242009,0.557031608204981,0.737105908493979,70,19.1780821917808,0.159369966691115,0.21434516148061,0.323073818330419,0.0711136578610778
"29",29,"Tongass","Klukwan",38,2.04141489098436,0.561200422847968,0.25,0.399018330025887,0.572966182554578,4,0.413307735084285,-0.88356284221668,-0.918747923232975,0.918747923232975,0.201963339948225,-1.3740683407832,1.02245016883128,1.56589060623142,1.53150799321724,166,45.4794520547945,0.520862485703998,0.230664763379832,0.780347097727847,0.210457038623908
"30",30,"Tongass","Metlakatla",36,2.88901513476111,0.806195023488779,0.25,0.049314325590842,1.37192143875979,4,0.989632128093999,-0.010421992693189,-3.00954066020772,3.00954066020772,0.901371348818316,2.21255552521436,0.192054794520548,0.120142599288317,0.625564176037598,280,76.7123287671233,0.116728273923176,0.17476878410975,0.235946829771587,0.00254947634795502
"31",31,"Tongass","Meyers Chuck",27,2.6070427531713,0.791010859809915,0.25,0.133454098535917,1.27155354243781,4,0.917231994949915,-0.0863948453208004,-2.01399769145696,2.01399769145696,0.733091802928165,1.01036616869896,1.11890410958904,1.03343295270591,0.923611723157828,92,25.2054794520548,0.280598908880874,0.242885555353702,0.442999516502812,0.214330784373897
"32",32,"Tongass","Naukati Bay",39,2.70297978609984,0.737801092812344,0.25,0.0927869497695531,1.3324403537365,4,0.961152545307991,-0.0396221465965945,-2.37744927656222,2.37744927656222,0.814426100460894,1.47903051100237,0.671404109589041,0.566991285929408,0.844485873457725,153,41.9178082191781,0.229055533109923,0.202894082033734,0.400326947335254,0.191614961071473
"33",33,"Tongass","Pelican",36,2.49263593968546,0.695583303031005,0.25,0.101613205153352,1.31589874288148,4,0.949220295333566,-0.052114373134607,-2.28658178030157,2.28658178030157,0.796773589693295,1.36624988101531,0.989657534246575,0.757232232572735,0.765145726040691,40,10.958904109589,0.183373979591162,0.0948709007053998,0.278670241295219,-0.223123964414019
"34",34,"Tongass","Petersburg",46,2.83933066203996,0.741602664758224,0.25,0.104823968096467,1.30968219700569,4,0.944736005380338,-0.056849749902382,-2.25547283003323,2.25547283003323,0.790352063807067,1.32704886706826,0.509059356010548,0.392312521920975,0.770661647387237,165,45.2054794520548,0.193049877808333,0.220263441129667,0.33877944855925,0.0100845930987835
"35",35,"Tongass","Point Baker",39,2.76447889112798,0.754587791377416,0.25,0.0960924428426449,1.32048855069381,4,0.952531141818306,-0.0486324776933769,-2.3424446045721,2.3424446045721,0.80781511431471,1.43587535845063,0.909578767123287,0.728619296013578,0.801051346347907,90,24.6575342465753,0.203269260229324,0.257040595532605,0.340974475839218,0.0457044477949067
"36",36,"Tongass","Port Alexander",33,2.33354626571769,0.667393456097366,0.25,0.14581077987637,1.24638539018767,4,0.899077010730101,-0.106386585520731,-1.92544552608879,1.92544552608879,0.708378440247259,0.887521537558681,0.849671232876712,0.738976718606698,0.869720769649647,139,38.0821917808219,0.218080704980823,0.055925124883215,0.368079739494058,-0.171367831562007
"37",37,"Tongass","Port Protection",48,2.98300377850697,0.770562874441743,0.25,0.0806707327847608,1.34641900598757,4,0.971236011448455,-0.0291857800310719,-2.51737943634127,2.51737943634127,0.838658534430478,1.64828060927937,1.0812602739726,0.749055643167573,0.69276164231532,28,7.67123287671233,0.163067586879098,0.183690970000345,0.313691365597407,0.075442537096139
"38",38,"Tongass","Saxman",43,2.79675783288823,0.74358123653639,0.25,0.0949406868089524,1.33363247567246,4,0.962012479510562,-0.0387278559363703,-2.35450293174828,2.35450293174828,0.810118626382095,1.45078116147316,0.444269018214247,0.387641498894611,0.872537771039602,151,41.3698630136986,0.198940919036379,0.165396367575766,0.392950341302544,0.13093617346677
"39",39,"Tongass","Sitka",58,2.88254771516503,0.709909659531737,0.25,0.0948566218796328,1.3251106273694,4,0.955865265367545,-0.0451383116711269,-2.35538877080889,2.35538877080889,0.810286756240734,1.45187451633326,0.499477364939406,0.385150633564658,0.771107282531977,142,38.9041095890411,0.172941251237862,0.169720703189597,0.302171388102991,0.0809898854017805
"40",40,"Tongass","Skagway",28,2.64529869740508,0.793858446961286,0.25,0.214589172443555,1.06579656236135,4,0.768809707557611,-0.262911794509817,-1.53902990465508,1.53902990465508,0.57082165511289,0.285204268175603,0.142534246575342,0.140792024122273,0.987776815081783,300,82.1917808219178,0.381732006882492,0.379191304950576,0.68454841257099,0.462880336138427
"41",41,"Tongass","Tenakee Springs",31,2.45423661256779,0.714690086603206,0.25,0.104907780156985,1.31134474451659,4,0.945935279904946,-0.0555811267474369,-2.25467359896137,2.25467359896137,0.79018443968603,1.32603752558795,0.872287671232876,0.739324063813705,0.847569085515971,134,36.7123287671233,0.21554723662619,0.118262568201198,0.340617100344941,-0.00409252318552925
"42",42,"Tongass","Thorne Bay",49,2.71907265162465,0.698663464226415,0.25,0.114761009911894,1.29844063461819,4,0.936626932226191,-0.065470227333084,-2.16490348769949,2.16490348769949,0.770477980176212,1.21101210389299,0.520106164383561,0.411592222712608,0.791361938961893,162,44.3835616438356,0.203923430981824,0.209680350577007,0.353026943303778,0.0451510324583005
"43",43,"Tongass","Whale Pass",37,2.59325541287317,0.718170691112212,0.25,0.11015358656573,1.30843144396628,4,0.943833777776668,-0.0578052112047428,-2.20587964552188,2.20587964552188,0.779692826868539,1.26387721639224,0.602216894977169,0.533675119972298,0.886184237645028,162,44.3835616438356,0.219613419168205,0.122531501051547,0.339357141471682,-0.10641624894162
"44",44,"Tongass","Whitestone",29,1.9882073614417,0.590446299293427,0.25,0.136341919000621,1.26758232293246,4,0.914367365606588,-0.0895228565450362,-1.99258943803564,1.99258943803564,0.727316161998758,0.981048247322124,0.492493150684931,0.443142287619052,0.899793808305263,180,49.3150684931507,0.255034687869433,0.223202105032757,0.33627857316014,-0.0840688258005967
"45",45,"Tongass","Wrangell",49,2.93548005225643,0.754269166457026,0.25,0.0832509054556116,1.34234104479316,4,0.968294384252403,-0.03221912197622,-2.48589627383705,2.48589627383705,0.833498189088777,1.61062534382452,0.468611681248904,0.367909052802436,0.785104314561507,162,44.3835616438356,0.208882455687647,0.216070310285784,0.348519681542289,0.140347524689044
"46",46,"Tongass","Yakutat",69,2.870137459734,0.67786142285691,0.25,0.156184573549823,1.2411610415774,4,0.895308439814149,-0.110586994586338,-1.85671680733834,1.85671680733834,0.687630852900354,0.78906649071767,1.01759598296959,0.880326301482006,0.86510394716084,71,19.4520547945205,0.204722476935034,0.208031471204527,0.452242172784271,0.185167113976075
