"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"27","Chugach","Chenega_1984","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,16,57,57,0.063,0.063,0.063,0,0,0,0,0,2,2
"28","Chugach","Chenega_1984","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",16,16,57,57,0.125,0.125,0.125,0,0,0,0,0,11,11
"29","Chugach","Chenega_1984","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.375,0.188,0.063,0.313,0.188,540,540,9.47,1,1
"30","Chugach","Chenega_1984","Mussel","Nearshore","Nearshore",2,"Primary Consumer",16,16,57,57,0.125,0.063,0.063,0.063,0,0.07,0,0,0.05,0
"31","Chugach","Chenega_1984","Octopus","Marine","Marine",3,"Secondary Consumer",16,16,57,57,0.375,0.125,0.063,0.375,0.125,60,60,1.05,15,15
"32","Chugach","Chenega_1984","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,16,57,57,0.813,0.688,0.688,0.25,0.5,670.8,671,11.77,258,258
"33","Chugach","Chenega_1984","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",16,16,57,57,0.313,0.25,0.25,0.125,0.063,17,17,0.3,4.25,4
"34","Chugach","Chenega_1984","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",16,16,57,57,0.125,0.063,0.063,0.063,0,24,24,0.42,3,3
"35","Chugach","Chenega_1984","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",16,16,57,57,0.344,0.40649998,0.313,0.094,0.219,205,205,3.6,55,55
"36","Chugach","Chenega_1984","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",16,16,57,57,0.063,0.063,0.063,0,0,0.1,0,0,0.05,0
"37","Chugach","Chenega_1984","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",16,16,57,57,0.188,0.188,0.188,0,0,0,0,0,14,14
"38","Chugach","Chenega_1984","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",16,16,57,57,0.125,0.125,0.125,0.063,0.125,21.6,22,0.39,72,72
"39","Chugach","Chenega_1984","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",16,16,57,57,0.875,0.75,0.75,0.813,0.75,7030.8,7031,123.35,186,186
"40","Chugach","Chenega_1984","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",16,16,57,57,0.063,0.063,0.063,0.063,0.063,18,18,0.32,18,18
"41","Chugach","Chenega_1984","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",16,16,57,57,0.063,0.063,0.063,0,0,0,0,0,1,1
"42","Chugach","Chenega_1984","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",16,16,57,57,0.625,0.188,0.188,0.56299996,0.375,77.5,78,1.37,38.75,39
"43","Chugach","Chenega_1984","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",16,16,57,57,0.063,0.063,0.063,0,0,5,5,0.09,1,1
"44","Chugach","Chenega_1984","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",16,16,57,57,0.25,0.1255,0.1255,0.25,0.0625,35.13,35,0.62,10.81,11
"45","Chugach","Chenega_1984","Snails","Nearshore","Nearshore",2,"Primary Consumer",16,16,57,57,0.063,0.063,0.063,0,0,0.15,0,0,0.1,0
"46","Chugach","Chenega_1984","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,16,57,57,0.688,0.313,0.313,0.5,0.5,533.6,534,9.37,116,116
"47","Chugach","Chenega_1984","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",16,16,57,57,0.875,0.56299996,0.438,0.813,0.5,1500,1500,26.32,15,15
"48","Chugach","Chenega_1984","Unknown Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",16,16,57,57,0.063,0.063,0.063,0.063,0.063,3,3,0.05,10,10
"49","Chugach","Chenega_1984","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,16,57,57,0.2505,0.219,0.219,0.0315,0.094,44.8,45,0.79,64,64
"50","Chugach","Chenega_1984","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",16,16,57,57,0,0.063,0,0,0,0,0,0,0,0
"51","Chugach","Chenega_1984","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",16,16,57,57,0.063,0,0,0.063,0,0,0,0,0,0
"52","Chugach","Chenega_1984","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",16,16,57,57,0,0.063,0,0,0,0,0,0,0,0
"53","Chugach","Chenega_1984","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",16,16,57,57,0,0.063,0,0,0,0,0,0,0,0
"54","Chugach","Chenega_1985","Berries","Terrestrial","Terrestrial",1,"Primary Producer",16,17,57,60.6,1,0.75,0.75,0.625,0.063,238,253,4.18,59.5,63
"55","Chugach","Chenega_1985","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",16,17,57,60.6,0.688,0.375,0.375,0.438,0.313,580,616,10.17,11,12
"56","Chugach","Chenega_1985","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,17,57,60.6,0.625,0.375,0.375,0.25,0.25,835.92,888,14.66,43,46
"57","Chugach","Chenega_1985","Chiton","Nearshore","Nearshore",2,"Primary Consumer",16,17,57,60.6,0.56299996,0.438,0.438,0.125,0.063,29.4,31,0.51,7.35,8
"58","Chugach","Chenega_1985","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.75,0.56299996,0.56299996,0.188,0.313,780.68,829,13.69,116,123
"59","Chugach","Chenega_1985","Clam","Nearshore","Nearshore",2,"Primary Consumer",16,17,57,60.6,0.416666666666667,0.479333333333333,0.416666666666667,0,0.021,198,211,3.49,66,70
"60","Chugach","Chenega_1985","Cockle","Nearshore","Nearshore",2,"Primary Consumer",16,17,57,60.6,0.313,0.375,0.313,0,0,11.55,12,0.2,3.85,4
"61","Chugach","Chenega_1985","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",16,17,57,60.6,0.75,0.56299996,0.5,0.375,0.313,1415.25,1504,24.83,185,197
"62","Chugach","Chenega_1985","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",16,17,57,60.6,1,0.813,0.688,0.625,0.5,3153.6,3351,55.33,73,78
"63","Chugach","Chenega_1985","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.188,0.125,0.125,0.063,0.063,100.8,107,1.77,72,77
"64","Chugach","Chenega_1985","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.75,0.688,0.625,0.188,0.25,117.86,125,2.06,142,151
"65","Chugach","Chenega_1985","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",16,17,57,60.6,0.063,0.125,0.063,0,0.063,2.8,3,0.05,4,4
"66","Chugach","Chenega_1985","Eel","Marine","Marine",NA,NA,16,17,57,60.6,0.063,0.063,0.063,0,0,2,2,0.03,1,1
"67","Chugach","Chenega_1985","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.375,0.313,0.313,0.063,0.125,92.8,99,1.63,29,31
"68","Chugach","Chenega_1985","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.125,0.125,0.063,0.063,0,21.6,23,0.38,6,6
"69","Chugach","Chenega_1985","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",16,17,57,60.6,0.313,0.125,0.063,0.25,0.063,145,154,2.54,2,2
"70","Chugach","Chenega_1985","Halibut","Marine","Marine",4,"Tertiary Consumer",16,17,57,60.6,0.938,0.813,0.688,0.75,0.625,2335,2481,40.97,2335,2481
"71","Chugach","Chenega_1985","Herring","Marine","Marine",3,"Secondary Consumer",16,17,57,60.6,0.5,0.188,0.188,0.313,0.188,420,446,7.36,70,74
"72","Chugach","Chenega_1985","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",16,17,57,60.6,0.5,0.125,0.125,0.438,0.063,105,112,1.85,15,16
"73","Chugach","Chenega_1985","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.875,0.125,0.063,0.813,0.188,41.4,44,0.73,18,19
"74","Chugach","Chenega_1985","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.188,0.188,0.188,0,0,0,0,0,29,31
"75","Chugach","Chenega_1985","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",16,17,57,60.6,0.25,0.188,0.188,0.063,0,0,0,0,17,18
"76","Chugach","Chenega_1985","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",16,17,57,60.6,0.438,0.063,0.063,0.375,0.063,540,574,9.48,1,1
"77","Chugach","Chenega_1985","Mussel","Nearshore","Nearshore",2,"Primary Consumer",16,17,57,60.6,0.125,0.125,0.125,0,0,8.25,9,0.15,5.5,6
"78","Chugach","Chenega_1985","Octopus","Marine","Marine",3,"Secondary Consumer",16,17,57,60.6,0.56299996,0.438,0.375,0.25,0.063,53,56,0.92,13.25,14
"79","Chugach","Chenega_1985","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.813,0.625,0.56299996,0.313,0.438,709.28,754,12.45,286,304
"80","Chugach","Chenega_1985","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",16,17,57,60.6,0.313,0.313,0.313,0,0.063,38,40,0.66,38,40
"81","Chugach","Chenega_1985","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",16,17,57,60.6,0.375,0.438,0.375,0.125,0.125,48,51,0.84,6,6
"82","Chugach","Chenega_1985","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.3125,0.37549998,0.2815,0.0315,0.125,242,257,4.24,63,67
"83","Chugach","Chenega_1985","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.25,0.25,0.25,0,0.188,31,33,0.54,10,11
"84","Chugach","Chenega_1985","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0,0.063,0,0,0,0,0,0,0,0
"85","Chugach","Chenega_1985","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.313,0.313,0.313,0,0.063,15,16,0.26,15,16
"86","Chugach","Chenega_1985","Sea Urchin","Nearshore","Nearshore",2,"Primary Consumer",16,17,57,60.6,0,0.063,0,0,0,0,0,0,0,0
"87","Chugach","Chenega_1985","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",16,17,57,60.6,0.813,0.625,0.5,0.438,0.375,5518.8,5864,96.83,146,155
"88","Chugach","Chenega_1985","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.063,0.063,0.063,0,0,4,4,0.07,4,4
"89","Chugach","Chenega_1985","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.813,0.313,0.25,0.625,0.313,55.5,59,0.97,55.5,59
"90","Chugach","Chenega_1985","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",16,17,57,60.6,0.438,0.313,0.313,0.188,0.125,63,67,1.11,18,19
"91","Chugach","Chenega_1985","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.813,0.56299996,0.5,0.375,0.313,749.92,797,13.16,172,183
"92","Chugach","Chenega_1985","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",16,17,57,60.6,0.75,0.5,0.438,0.438,0.375,2500,2656,43.86,25,27
"93","Chugach","Chenega_1985","Tanner Crab","Marine","Marine",3,"Secondary Consumer",16,17,57,60.6,0.313,0.063,0,0.313,0,0,0,0,0,0
"94","Chugach","Chenega_1985","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",16,17,57,60.6,0.063,0.063,0.063,0,0.063,140,149,2.46,100,106
"95","Chugach","Chenega_1985","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",16,17,57,60.6,0.5,0.5,0.5,0.063,0.125,28.7,30,0.5,41,44
"96","Chugach","Chenega_1985","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",16,17,57,60.6,0.063,0.063,0.063,0,0,0,0,0,1,1
"97","Chugach","Chenega_1985","Wood","Terrestrial","Terrestrial",1,"Primary Producer",16,17,57,60.6,0.875,0.75,0.75,0.188,0.25,0,0,0,154,164
"98","Chugach","Chenega_1989","Berries","Terrestrial","Terrestrial",1,"Primary Producer",18,21,63,73.6,0.72199994,0.611,0.611,0.333,0.222,228.4,266,3.62,57.1,67
"99","Chugach","Chenega_1989","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",18,21,63,73.6,0.055999998,0,0,0.055999998,0.055999998,0,0,0,0,0
"100","Chugach","Chenega_1989","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,63,73.6,0.222,0.111,0.111,0.111,0.055999998,57.24,67,0.91,3,4
"101","Chugach","Chenega_1989","Chiton","Nearshore","Nearshore",2,"Primary Consumer",18,21,63,73.6,0.222,0.111,0.111,0.16700001,0.055999998,20,23,0.31,5,6
"102","Chugach","Chenega_1989","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.556,0.556,0.5,0.055999998,0.333,1215.27,1418,19.29,189,221
"103","Chugach","Chenega_1989","Clam","Nearshore","Nearshore",2,"Primary Consumer",18,21,63,73.6,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"104","Chugach","Chenega_1989","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,63,73.6,0.222,0.055999998,0.055999998,0.16700001,0.111,123,143,1.95,20,23
"105","Chugach","Chenega_1989","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,63,73.6,0.889,0.667,0.556,0.38900003,0.444,1209.6,1411,19.2,28,33
"106","Chugach","Chenega_1989","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.055999998,0.055999998,0.055999998,0,0.055999998,40,47,0.64,20,23
"107","Chugach","Chenega_1989","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",18,21,63,73.6,0.037333332,0.055999998,0.037333332,0,0,3.3,4,0.05,6,8
"108","Chugach","Chenega_1989","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.111,0.111,0.055999998,0.055999998,0.055999998,112,131,1.78,35,41
"109","Chugach","Chenega_1989","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,63,73.6,0.38900003,0.111,0.111,0.278,0.16700001,145,169,2.3,2,2
"110","Chugach","Chenega_1989","Halibut","Marine","Marine",4,"Tertiary Consumer",18,21,63,73.6,0.556,0.38900003,0.333,0.38900003,0.333,1290,1505,20.48,26,30
"111","Chugach","Chenega_1989","Herring","Marine","Marine",3,"Secondary Consumer",18,21,63,73.6,0.111,0,0,0.111,0.055999998,0,0,0,0,0
"112","Chugach","Chenega_1989","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",18,21,63,73.6,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"113","Chugach","Chenega_1989","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,63,73.6,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"114","Chugach","Chenega_1989","Lingcod","Marine","Marine",4,"Tertiary Consumer",18,21,63,73.6,0.111,0.111,0.055999998,0.055999998,0.055999998,32,37,0.5,8,9
"115","Chugach","Chenega_1989","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,63,73.6,0.16700001,0.055999998,0,0.16700001,0,0,0,0,0,0
"116","Chugach","Chenega_1989","Octopus","Marine","Marine",3,"Secondary Consumer",18,21,63,73.6,0.055999998,0.055999998,0.055999998,0,0,4,5,0.07,1,1
"117","Chugach","Chenega_1989","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.72199994,0.667,0.667,0.111,0.5,2203.2,2570,34.97,864,1008
"118","Chugach","Chenega_1989","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",18,21,63,73.6,0.111,0.111,0.111,0,0,5,6,0.08,5,6
"119","Chugach","Chenega_1989","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,63,73.6,0.055999998,0,0,0.055999998,0,0,0,0,0,0
"120","Chugach","Chenega_1989","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.111500004,0.1665,0.083499999,0.0555,0.0555,167,195,2.66,53,62
"121","Chugach","Chenega_1989","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.055999998,0.055999998,0,0.055999998,0,0,0,0,0,0
"122","Chugach","Chenega_1989","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",18,21,63,73.6,0.38900003,0.222,0.16700001,0.333,0.16700001,75.6,88,1.2,14,16
"123","Chugach","Chenega_1989","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,63,73.6,0.556,0.444,0.444,0.16700001,0.333,2263.5,2641,35.93,450,525
"124","Chugach","Chenega_1989","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",18,21,63,73.6,0.16700001,0.111,0.111,0.111,0.111,150,175,2.38,2,2
"125","Chugach","Chenega_1989","Wood","Terrestrial","Terrestrial",1,"Primary Producer",18,21,63,73.6,0.944,0.889,0.889,0.16700001,0.38900003,0,0,0,93,109
"126","Chugach","Chenega_1990","Berries","Terrestrial","Terrestrial",1,"Primary Producer",18,21,66,77,0.667,0.667,0.667,0.055999998,0.111,213,248,3.22,53.25,62
"127","Chugach","Chenega_1990","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",18,21,66,77,0.38900003,0.278,0.278,0.16700001,0.16700001,290,338,4.39,5,6
"128","Chugach","Chenega_1990","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,66,77,0.278,0.055999998,0.055999998,0.222,0.055999998,371.6,434,5.64,20,23
"129","Chugach","Chenega_1990","Chiton","Nearshore","Nearshore",2,"Primary Consumer",18,21,66,77,0.16700001,0.111,0.111,0.055999998,0.055999998,1.16,1,0.01,0.29,0
"130","Chugach","Chenega_1990","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",18,21,66,77,0.333,0.222,0.222,0.16700001,0.16700001,791.77,924,12,113.76,133
"131","Chugach","Chenega_1990","Clam","Nearshore","Nearshore",2,"Primary Consumer",18,21,66,77,0.1945,0.139000005,0.111,0.083500005,0.055999998,48.99,57,0.74,16.33,19
"132","Chugach","Chenega_1990","Cockle","Nearshore","Nearshore",2,"Primary Consumer",18,21,66,77,0.055999998,0.055999998,0.055999998,0,0,3,4,0.05,1,1
"133","Chugach","Chenega_1990","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,66,77,0.333,0.222,0.222,0.111,0.111,269.72,315,4.09,39.49,46
"134","Chugach","Chenega_1990","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,66,77,0.944,0.72199994,0.556,0.556,0.38900003,2246.4,2621,34.04,52,61
"135","Chugach","Chenega_1990","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",18,21,66,77,0.083499999,0.0697499985,0.0697499985,0.0139999995,0.0139999995,20.08,24,0.31,23,26
"136","Chugach","Chenega_1990","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",18,21,66,77,0,0.16700001,0,0,0,0,0,0,0,0
"137","Chugach","Chenega_1990","Flounder","Marine","Marine",3,"Secondary Consumer",18,21,66,77,0,0.055999998,0,0,0,0,0,0,0,0
"138","Chugach","Chenega_1990","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",18,21,66,77,0.278,0.111,0.111,0.16700001,0.111,31.39,37,0.48,9.81,11
"139","Chugach","Chenega_1990","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",18,21,66,77,0.16700001,0.111,0.111,0.055999998,0,7.2,8,0.1,2,2
"140","Chugach","Chenega_1990","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",18,21,66,77,0,0.111,0,0,0,0,0,0,0,0
"141","Chugach","Chenega_1990","Halibut","Marine","Marine",4,"Tertiary Consumer",18,21,66,77,0.77800006,0.333,0.333,0.667,0.111,1077.3,1257,16.32,23.94,28
"142","Chugach","Chenega_1990","Herring","Marine","Marine",3,"Secondary Consumer",18,21,66,77,0.5,0.055999998,0.055999998,0.444,0.055999998,49.98,58,0.75,8.33,10
"143","Chugach","Chenega_1990","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",18,21,66,77,0.1945,0,0,0.1945,0,0,0,0,0,0
"144","Chugach","Chenega_1990","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",18,21,66,77,0,0.055999998,0,0,0,0,0,0,0,0
"145","Chugach","Chenega_1990","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",18,21,66,77,0,0.055999998,0,0,0,0,0,0,0,0
